,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,EMA_10,RSI_10,MACD,MACD_Histogram,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,stoch_k,stoch_d
1312,1312,1312,1312,1312,1312,2020-03-20,92.23999786376952,94.37000274658205,86.75,86.94000244140625,85.03388214111328,6174400,94.71899948120117,94.26122980124538,32.242948575983135,-4.88908661006424,-1.594699414083597,85.85912344766884,100.67749938964845,115.49587533162804,29.43731425952204,0.0364708993066961,6.03890766966271,12.87618001302085,19.458191886780785
1313,1313,1313,1313,1313,1313,2020-03-23,89.7300033569336,97.72000122070312,88.43000030517578,95.47000122070312,93.37686157226562,8149000,94.17299957275392,94.48100642296497,46.43320903015625,-4.521543130371313,-0.981724747512536,85.41615221421503,100.09949951171876,114.78284680922246,29.337503921854715,0.3423554862111491,6.377557034636579,19.555547805059543,18.68782164558535
1314,1314,1314,1314,1314,1314,2020-03-24,100.0,103.0999984741211,90.80999755859376,94.3000030517578,92.2325210571289,5765200,93.26500015258787,94.44809671910912,44.99701448966431,-4.2753873448825175,-0.5884551696189924,84.86479390233295,99.54549980163574,114.22620570093854,29.49546876264025,0.3213472572144143,6.799874454700205,24.94384932203035,19.125192380036925
1315,1315,1315,1315,1315,1315,2020-03-25,93.52999877929688,94.1500015258789,89.45999908447266,89.63999938964844,87.67467498779297,5005600,92.11100006103516,93.57389720466172,39.57935339734381,-4.405546068956923,-0.5748911149547182,83.78385788805124,98.7004997253418,113.61714156263236,30.226071557489067,0.1962955726052646,6.659883705599129,29.063811136684752,24.52106942125823
1316,1316,1316,1316,1316,1316,2020-03-26,90.47000122070312,99.56999969482422,90.08000183105467,99.1999969482422,97.02508544921876,5750300,92.69599990844726,94.59682443076726,52.59066344630807,-3.694695736204793,0.1087673742379298,83.71920036854593,98.52349967956545,113.32779899058494,30.052321241467304,0.5228480002485907,6.893463462711747,41.000265460209405,31.669308639641514
1317,1317,1317,1317,1317,1317,2020-03-27,96.52999877929688,99.68000030517578,94.62999725341795,95.37000274658205,93.27906036376952,4519800,92.5270004272461,94.73740230636994,47.9903502271692,-3.4011835230846543,0.3218236698864545,83.41891691849402,98.22349967956544,113.02808244063684,30.14468596490333,0.4036279178199251,6.7617877190721805,48.109001289097115,39.39102596199711
1318,1318,1318,1318,1318,1318,2020-03-30,96.7699966430664,99.29000091552734,96.16999816894533,97.69000244140624,95.5481948852539,3352700,93.4290008544922,95.27423869455836,50.88213229032082,-2.9473926850349272,0.6204916063489456,83.50290546492629,97.76349983215331,112.02409419938034,29.173657636460515,0.4974230600473432,6.558802751205975,65.37704467344746,51.495437140918
1319,1319,1319,1319,1319,1319,2020-03-31,97.79000091552734,101.0,96.62000274658205,100.16999816894533,97.97380828857422,3762300,93.90500030517578,96.16437678081051,53.92489745921071,-2.360435615020947,0.9659589410903412,83.7211625664397,97.43699989318849,111.15283721993724,28.15324228328915,0.5996292902376049,6.403173787078258,68.74507295635901,60.74370630630121
1320,1320,1320,1320,1320,1320,2020-04-01,98.37999725341795,99.83999633789062,96.6999969482422,97.52999877929688,95.39168548583984,4056500,94.6370002746582,96.41267168962622,50.2434487233673,-2.0842676554660216,0.9937015205162134,84.69497510842693,96.72199974060058,108.74902437277424,24.869263796093986,0.5335909779603679,6.193661460908606,73.36779781267269,69.16330514749306
1321,1321,1321,1321,1321,1321,2020-04-02,98.0999984741211,102.81999969482422,97.5,102.29000091552734,100.04733276367188,3793000,95.86000061035156,97.4812770034264,56.22987972269274,-1.4644291389021475,1.2908320296640703,85.65654061672494,96.32599983215331,106.99545904758168,22.15281281070481,0.7794893800592019,6.131257049045436,82.17499582596216,74.7626221983313
1322,1322,1322,1322,1322,1322,2020-04-03,102.80999755859376,104.3499984741211,100.79000091552734,102.83000183105467,100.5754852294922,4084300,97.4490005493164,98.45377242663156,56.88376770013573,-0.9190350242428024,1.4689809154587326,86.26940613412972,96.0840000152588,105.89859389638788,20.429195036781245,0.8436719795796491,5.947595656870316,85.03566570746425,80.19281978203304
1323,1323,1323,1323,1323,1323,2020-04-06,105.38999938964844,107.5,104.5500030517578,106.51000213623048,104.1748046875,4280200,98.55300064086914,99.91854146474044,61.26539644314964,-0.1876973314416119,1.7602548866079386,85.7301054336533,96.36300010681153,106.99589477996976,22.06841767353115,0.977151440944588,5.856338693447103,94.1708464214059,87.12716931827744
1324,1324,1324,1324,1324,1324,2020-04-07,107.12999725341795,107.45999908447266,100.11000061035156,106.31999969482422,103.9889678955078,5496100,99.75500030517578,101.08244296111933,60.91029349077802,0.3722701514265338,1.856177895580868,85.42159496234498,96.51000022888184,107.59840549541867,22.97876953733237,0.9423539377455608,5.96302867778096,93.89221711766163,91.03290974884392
1325,1325,1325,1325,1325,1325,2020-04-08,106.9499969482422,108.23999786376952,105.25,106.8000030517578,104.45843505859376,3199600,101.47100067138672,102.1219993412354,61.53609271145051,0.8450395849797303,1.8631578633072512,84.98202333504148,96.79100036621094,108.5999773973804,24.400981468297527,0.923787880149499,5.750669333923,94.40776269734145,94.156942078803
1326,1326,1326,1326,1326,1326,2020-04-09,106.0,109.37999725341795,105.05999755859376,105.8000030517578,103.48040008544922,3717200,102.13100128173828,102.7907272886031,59.337156872876974,1.1260408268236262,1.7153272841209175,85.09415647877631,97.41350059509276,109.73284471140924,25.29288864697066,0.8403794218864888,5.648478645415942,90.24085953193581,92.84694644897964
1327,1327,1327,1327,1327,1327,2020-04-13,105.6500015258789,109.77999877929688,104.6500015258789,109.3000030517578,106.90364837646484,2680800,103.52400131225586,103.97423197281304,64.29845361137883,1.6125684000423774,1.7614838858717352,84.66507956791352,98.02550086975096,111.38592217158842,27.25907275819949,0.9219366263718142,5.611444260273229,91.28292279141913,91.97718167356548
1328,1328,1328,1328,1328,1328,2020-04-14,111.8000030517578,113.0199966430664,110.0,112.02999877929688,109.57378387451172,2622800,104.95800094604492,105.43891684671918,67.71259865943136,2.193151560743459,1.8736536372582533,85.23771116051633,99.19350090026856,113.1492906400208,28.13851636063074,0.9598986556262136,5.47634064106147,92.11583574829046,91.21320602388181
1329,1329,1329,1329,1329,1329,2020-04-15,110.73999786376952,114.47000122070312,110.20999908447266,113.51000213623048,111.02133178710938,3100000,106.29200134277345,106.9063868993576,69.4711827620358,2.7410941731194214,1.9372769997073724,84.94536784527446,100.0985008239746,115.25163380267476,30.276443411170074,0.9425322912135604,5.389459319287828,96.49991728037541,93.29955860669502
1330,1330,1330,1330,1330,1330,2020-04-16,114.75,118.69000244140624,114.52999877929688,118.0999984741211,115.5106964111328,4020600,108.34900131225588,108.94158900386005,74.29559803780998,3.5053099542358126,2.1611942246590106,85.15001426681991,101.49300079345704,117.83598732009416,32.205149909590034,1.008077200381847,5.374497961136965,96.46990559616233,95.02855287494275
1331,1331,1331,1331,1331,1331,2020-04-17,116.70999908447266,117.0,112.6500015258789,115.1500015258789,112.62537384033205,5032100,109.63500137329102,110.07039128059074,66.76155858453784,3.828780568022921,1.987731870756896,86.25634739886564,102.74750099182128,119.23865458477692,32.10034975793395,0.8760349591115164,5.379890745930196,92.63079461888235,95.20020583180671
1332,1332,1332,1332,1332,1332,2020-04-20,114.83999633789062,116.52999877929688,113.91999816894533,115.41000366210938,112.87969207763672,2946100,110.89300155639648,111.04122989541231,67.08839222098801,4.059320044757456,1.774617077993144,88.48836320643147,104.17100105285644,119.8536388992814,30.109411809276143,0.8583262815641373,5.18204145053172,88.98887384480646,92.69652468661707
1333,1333,1333,1333,1333,1333,2020-04-21,114.68000030517578,116.1999969482422,112.11000061035156,113.2699966430664,110.7865982055664,2483200,111.56900100708008,111.4464602131676,61.553202389938726,4.022969273788121,1.3906130456190469,89.43430584435514,105.0610008239746,120.68769580359408,29.74785097621782,0.7626593732647264,5.104038228200215,81.59041767802393,87.73669538057091
1334,1334,1334,1334,1334,1334,2020-04-22,114.36000061035156,115.06999969482422,111.18000030517578,114.56999969482422,112.05809020996094,2558900,112.39400100708008,112.0143764825597,63.5813326729777,4.052347468481855,1.1359929922502243,90.74448873045098,106.07450065612792,121.40451258180488,28.90423585471072,0.7770871633983139,5.01732116830366,80.34915680349594,83.64281610877545
1335,1335,1335,1335,1335,1335,2020-04-23,114.6999969482422,116.62999725341795,113.69000244140624,114.45999908447266,111.95051574707033,2737700,113.16000061035156,112.45903513745296,63.26755291125055,4.020408997191282,0.8832436167677211,93.57164047730312,107.31550064086916,121.05936080443516,25.613932901566184,0.759916004622306,4.868940714282807,77.71427903784607,79.88461783978865
1336,1336,1336,1336,1336,1336,2020-04-24,115.66999816894533,116.68000030517578,114.08999633789062,116.30999755859376,113.75995635986328,1753800,114.21100006103516,113.15921012311492,66.36902924497498,4.097147577481053,0.7679857576459934,94.42421610515532,108.17100067138672,121.91778523761812,25.41676508659253,0.7960327503494987,4.70615951806869,81.6603089439418,79.90791492842794
1337,1337,1337,1337,1337,1337,2020-04-27,117.97000122070312,118.47000122070312,115.12999725341795,116.0199966430664,113.47630310058594,2352000,114.88299942016602,113.67935312674246,65.40713085455889,4.087445280144877,0.6066267682478537,96.38717868603892,109.20350036621092,122.01982204638294,23.472364232268795,0.7659302897882627,4.60857697872701,83.35125022686985,80.90861273621925
1338,1338,1338,1338,1338,1338,2020-04-28,116.0,116.48999786376952,110.91999816894533,111.3499984741211,108.90869903564452,4647900,114.81499938964843,113.2558340989931,51.93838875269861,3.660727725676225,0.1439273710233606,98.19028238490228,109.88650016784668,121.58271795079108,21.287815637187386,0.5625628871415387,4.6772500298768085,73.51365162593653,79.50840359891606
1339,1339,1339,1339,1339,1339,2020-04-29,111.87000274658205,114.4499969482422,110.86000061035156,112.77999877929688,110.3073272705078,3911900,114.74199905395508,113.16931858632104,55.08518391929135,3.398761258905111,-0.0944312765982027,99.65404600090508,110.51700019836426,121.37995439582345,19.65843115169888,0.6041612870586313,4.599589051877796,63.75213733799231,73.53901306359957
1340,1340,1340,1340,1340,1340,2020-04-30,112.4800033569336,114.48999786376952,112.4000015258789,114.26000213623048,111.75489044189452,3506700,114.357999420166,113.36762468630458,58.2301578044676,3.2728474999206725,-0.1762760284661131,102.17339060093757,111.35350036621094,120.53361013148432,16.48822845277883,0.6583043037793671,4.42033242945014,58.02467525716158,65.09682140703015
1341,1341,1341,1341,1341,1341,2020-05-01,113.12999725341795,114.36000061035156,112.05999755859376,113.2699966430664,110.7865982055664,2378600,114.16999893188476,113.34987413298856,55.34961447327037,3.057924914367973,-0.3129588912150502,103.69433352550048,111.90250015258788,120.11066677967531,14.67021132842419,0.5833009703997539,4.268880331043544,54.6608876151617,58.81256673677188
1342,1342,1342,1342,1342,1342,2020-05-04,113.91000366210938,117.55999755859376,113.6500015258789,116.83000183105467,114.2685546875,3284800,114.3119987487793,113.98262462354602,62.7183375072098,3.138679143938361,-0.1857637293157297,105.2671059043252,112.6025001525879,119.9378944008506,13.028830156208777,0.7881577687162494,4.270388944220959,61.38091416640109,58.02215901290813
1343,1343,1343,1343,1343,1343,2020-05-05,118.31999969482422,120.19000244140624,116.3000030517578,119.61000061035156,116.9875946044922,5060600,114.9459991455078,115.00578389387428,67.38809806501325,3.387945988315621,0.050802492049224,105.87581901474208,113.25750007629397,120.6391811378458,13.03521807664714,0.930288201365484,4.243218261751493,69.82630828920936,61.956036690257385
1344,1344,1344,1344,1344,1344,2020-05-06,115.0,117.16000366210938,111.83000183105467,115.31999969482422,112.79165649414062,6082900,115.02099914550782,115.06291403950154,55.47404688037907,3.202409158160989,-0.1077874704843266,107.00643941986183,113.70750007629394,120.40856073272604,11.786488405665244,0.620316745453013,4.495845441576164,73.2174274787002,68.14154997810355
1345,1345,1345,1345,1345,1345,2020-05-07,116.2699966430664,116.94000244140624,114.7300033569336,116.8000030517578,114.23918914794922,3579000,115.25499954223632,115.3787484053663,58.300061980047,3.1386137993831085,-0.1372662634097663,108.18469127781484,114.20750007629394,120.23030887477304,10.547133584844593,0.7152237487697206,4.332570701783055,68.41728391427392,70.48700656072783
1346,1346,1346,1346,1346,1346,2020-05-08,116.25,117.5199966430664,115.58000183105467,116.62000274658205,114.06315612792967,3597800,115.28600006103515,115.60443101286006,57.80428164886971,3.0385050033535634,-0.1899000475514496,110.04421111663667,114.74850006103516,119.45278900543364,8.199303593330182,0.6989145126571505,4.161672423942247,57.73490707622807,66.45653948973408
1347,1347,1347,1347,1347,1347,2020-05-11,116.93000030517578,118.5,116.3499984741211,117.37000274658205,114.79672241210938,2899100,115.42100067138672,115.92544405535496,59.40260256427027,2.98527440813551,-0.1945045142156027,111.03905501141352,115.15200004577636,119.2649450801392,7.143506031554501,0.7696368031027296,4.017981645509151,65.05896084341471,63.737050611305584
1348,1348,1348,1348,1348,1348,2020-05-12,117.68000030517578,119.5199966430664,116.29000091552734,116.37000274658205,113.81861114501952,2875700,115.9230010986328,116.00627290830536,56.24625075763053,2.8297772248947552,-0.2800013579650864,111.48630939299326,115.36900024414062,119.25169109528798,6.730908377347326,0.6289057693256239,3.961696937082716,63.52269710355666,62.105521674399824
1349,1349,1349,1349,1349,1349,2020-05-13,117.06999969482422,119.16000366210938,114.5199966430664,116.9000015258789,114.3370132446289,3079200,116.33500137329102,116.16876902059144,57.57378751083097,2.71797987882502,-0.313438963227858,111.69949181576048,115.53850021362304,119.37750861148562,6.645418437602181,0.6773246071842264,4.010147657222734,64.523049816475,64.3682359211488
1350,1350,1350,1350,1350,1350,2020-05-14,116.5,117.26000213623048,114.45999908447266,117.12000274658205,114.55216979980467,2802800,116.62100143432616,116.3417206071352,58.15930235385255,2.6169651907771936,-0.3315629210205473,111.75903705827386,115.4895004272461,119.21996379621834,6.460264102228557,0.71853884599129,3.923708756832384,63.62987385743113,63.8918735924876
1351,1351,1351,1351,1351,1351,2020-05-15,116.22000122070312,118.9000015258789,116.11000061035156,118.12999725341795,115.54003143310548,3268100,117.10700149536132,116.66686181555023,60.91105271730706,2.5885690261479795,-0.2879672685198091,111.73991765083424,115.63850021362305,119.53708277641184,6.742706893615561,0.8195388323407271,3.8427296253105943,69.91781298365157,66.02357888585257
1352,1352,1352,1352,1352,1352,2020-05-18,116.70999908447266,117.91999816894533,114.7300033569336,117.12000274658205,114.55216979980467,4335100,117.13600158691406,116.74925107573782,56.76310076444593,2.456252594327367,-0.3362269602723371,111.77454035080665,115.72400016784668,119.67345998488672,6.825653816514697,0.6767333563836088,3.8111056446801497,70.70381218882096,68.0838330099679
1353,1353,1353,1353,1353,1353,2020-05-19,116.7699966430664,119.37000274658205,116.72000122070312,118.54000091552734,115.94105529785156,2517900,117.02900161743165,117.07484195569955,60.9204233550748,2.4378705988928573,-0.2836871645654777,112.02491930616576,115.98750038146972,119.9500814567737,6.832772604412533,0.8220754964441718,3.728169636194348,75.09305890342914,71.90489469196723
